Make,Model,Year,Sold_Price,Predicted_Price
Mercedes-Benz,R129 SL,2000.0,6250.0,9021.659
Subaru,Forester,2000.0,10550.0,10945.881
Porsche,992 911,2021.0,115500.0,109971.805
Ferrari,360,1999.0,104000.0,85489.14
Honda,S600,1964.0,21500.0,21191.566
Hummer,H1,2002.0,55000.0,31242.107
Mercedes-Benz,W212 E63 AMG,2014.0,42500.0,31299.637
Ford,GPW,1945.0,25250.0,19023.904
BMW,3 Series,2013.0,17250.0,12800.948
Porsche,996 911,2001.0,17250.0,21481.617
Ford,Fiesta,2016.0,9600.0,14222.254
BMW,E46 M3,2006.0,13950.0,19279.396
Toyota,Tacoma,2024.0,33000.0,31688.236
Mazda,NB Miata,2003.0,13300.0,13632.518
MINI,Classic Mini,1965.0,7500.0,11424.622
Jeep,Comanche,1988.0,13100.0,8535.211
Mercedes-Benz,E-Class,2007.0,5350.0,6392.522
Mercedes-Benz,ML-Class,2006.0,5500.0,5583.288
Ford,Mustang,2013.0,32750.0,27363.424
MINI,Cooper Countryman,2016.0,5900.0,7547.685
Pontiac,Fiero,1984.0,8600.0,13099.914
BMW,E9X M3,2008.0,33750.0,30369.617
Ram,2500,2022.0,38000.0,52446.855
Audi,S5,2014.0,15600.0,17286.484
Jaguar,XK8,2002.0,4000.0,5517.5186
Maserati,Levante,2022.0,41000.0,47446.305
Porsche,Cayenne,2014.0,40000.0,18730.88
BMW,X5,2013.0,14650.0,14768.026
BMW,G8X M4,2023.0,65000.0,79853.84
Land Rover,Discovery,2004.0,20000.0,8416.497
Ferrari,F430,2008.0,81000.0,53996.72
Subaru,WRX,2014.0,6500.0,10092.582
Mercury,Marauder,2004.0,11500.0,9387.409
Ford,Mustang,2003.0,25250.0,17687.723
Nissan,R34 Skyline,1998.0,51500.0,28352.379
Volkswagen,ID. Buzz,2025.0,42750.0,26494.205
Chevrolet,C4 Corvette,1984.0,6754.0,7124.5815
Subaru,WRX,2020.0,14000.0,15309.416
Other,Golf Cart,2017.0,6565.0,8357.39
BMW,X6,2009.0,11000.0,15106.632
BMW,X1,2013.0,16500.0,15303.897
Honda,Prelude,1986.0,10000.0,7717.733
Land Rover,Range Rover,2012.0,10199.0,9307.412
Pontiac,Firebird,1979.0,28250.0,56347.883
Lucid,Gravity,2025.0,86000.0,60451.434
Audi,A4,2004.0,8200.0,9648.853
BMW,3 Series,2011.0,7750.0,9160.896
Jaguar,F-Type,2017.0,52420.0,40113.953
Fiat,124 Spider,2017.0,15100.0,17436.053
Audi,A6,2013.0,13100.0,14361.341
Nissan,350Z,2004.0,19500.0,26698.037
Porsche,Cayenne,2015.0,19250.0,19118.45
Mercedes-Benz,R231 SL,2013.0,24250.0,28203.537
Toyota,FJ Cruiser,2014.0,20250.0,15413.304
Ford,Focus,2002.0,7500.0,10697.703
Land Rover,LR4,2013.0,9500.0,8350.235
Volvo,C70,2007.0,9198.0,6532.5337
Ford,Mustang,2012.0,122000.0,40621.707
Aston Martin,Vantage,2006.0,51000.0,44443.43
Honda,CRX,1991.0,6700.0,6321.031
Mazda,FD RX-7,1995.0,39500.0,29602.605
Lexus,LS,1990.0,5900.0,9416.472
Ford,F-150,2024.0,47500.0,48219.973
Mazda,MPV,1998.0,8000.0,6594.2285
Smart,Fortwo,2014.0,2900.0,7116.2144
Dodge,Challenger,2013.0,50000.0,35885.562
Land Rover,Range Rover,1998.0,2650.0,8504.608
Chevrolet,C4 Corvette,1991.0,4200.0,8359.088
BMW,3 Series,2017.0,27000.0,19201.19
Mercedes-Benz,Sprinter,2015.0,56250.0,34727.156
Porsche,987 Boxster,2006.0,13800.0,10284.359
Think,Neighbor,2002.0,7600.0,6794.835
Chevrolet,Suburban,2007.0,16250.0,14791.623
Ford,Excursion,2005.0,25250.0,15313.022
Tesla,Model Y,2022.0,18750.0,26543.523
Volvo,V70,2010.0,6956.0,6514.614
Subaru,WRX STI,2020.0,27750.0,25651.082
Mercedes-Benz,G Wagen,1990.0,82000.0,26328.54
Chevrolet,C8 Corvette,2025.0,60000.0,75500.86
Lexus,GX,2006.0,5699.0,7324.1074
Volkswagen,Thing,1974.0,13200.0,13270.927
Ford,Mustang,2003.0,23500.0,20187.463
BMW,Z4,2007.0,19200.0,12249.809
Mercedes-Benz,C-Class AMG,2019.0,32750.0,32440.992
Porsche,Cayenne,2013.0,15100.0,18451.658
Volvo,V90,2017.0,24000.0,20628.922
Porsche,996 911,2002.0,28750.0,35639.04
Ford,F-150,2024.0,113000.0,59592.47
Toyota,Supra,1993.0,89501.0,48899.95
Porsche,G Series/930 911,1978.0,42750.0,22549.852
Ferrari,Mondial,1986.0,32250.0,46692.176
Mazda,RX-8,2008.0,9000.0,13675.883
Mercedes-Benz,E-Class,2012.0,8250.0,10674.354
Toyota,Land Cruiser,1992.0,21250.0,14186.313
Honda,Civic,2009.0,8200.0,5870.184
Cadillac,CTS-V,2011.0,17750.0,14610.349
Chevrolet,C6 Corvette,2008.0,22030.0,23134.99
Toyota,Tacoma,1998.0,10100.0,9568.407
BMW,3 Series,2012.0,18500.0,13982.833
Mercedes-Benz,CLK-Class,2004.0,6100.0,7362.244
Ford,Mustang,1970.0,32500.0,50743.984
Mitsubishi,Eclipse,2009.0,5700.0,9255.439
Dodge,Ram,1995.0,7777.0,9771.535
Isuzu,Rodeo,2001.0,4111.0,5963.3867
BMW,M8,2020.0,49515.0,36854.496
BMW,Z4,2006.0,9650.0,10013.04
Chevrolet,Camaro,2019.0,25000.0,39148.906
Pontiac,Firebird,1985.0,12500.0,13340.291
Suzuki,Carry Truck,1993.0,5350.0,6924.1206
Aston Martin,DB9,2006.0,44000.0,29934.686
BMW,4 Series,2023.0,42250.0,38530.258
Ferrari,California,2012.0,75000.0,74106.01
Porsche,997 911,2006.0,58000.0,58294.598
Mazda,FD RX-7,1995.0,22250.0,22763.705
Lotus,Elise,1998.0,27000.0,21639.436
Rivian,R1T,2023.0,49000.0,51755.152
Chevrolet,S10,1983.0,5200.0,9117.321
Ferrari,575 M,2002.0,105000.0,96480.18
Lexus,GS,2004.0,13355.0,12138.289
BMW,Alpina B8 Gran Coupe,2022.0,79067.0,28607.807
Ford,F-Series,1978.0,17500.0,29966.363
BMW,M2,2020.0,49000.0,58997.8
Mazda,NB Miata,1999.0,13500.0,8055.4585
BMW,G80 M3,2024.0,72000.0,68182.125
Land Rover,Range Rover Sport,2012.0,8000.0,10235.51
Porsche,996 911,1999.0,21500.0,19558.29
Dodge,Viper,1999.0,56500.0,46237.875
Porsche,986 Boxster,1999.0,10100.0,7761.8936
Honda,Prelude,2000.0,9750.0,9285.139
Ford,Mustang,2004.0,12100.0,17092.023
BMW,3 Series,2014.0,13100.0,11736.705
Toyota,Hilux,1993.0,30000.0,15090.259
Ford,Taurus,2001.0,4300.0,4969.5596
Volkswagen,R32,2008.0,24000.0,17153.295
Toyota,4Runner,2005.0,8000.0,8334.941
BMW,1 Series,2013.0,13400.0,24485.703
BMW,F06/F12/F13 M6,2014.0,22750.0,26241.102
Rivian,R1S,2023.0,61008.0,68869.83
Mercedes-Benz,S-Class,2007.0,11000.0,17795.338
Ford,Transit,2020.0,52500.0,38825.13
Jaguar,XKR,2010.0,17777.0,13789.871
Honda,S2000,2003.0,34255.0,23647.668
Volvo,S60,2006.0,16000.0,9198.772
Ferrari,360,2000.0,78000.0,74427.85
Volkswagen,Touareg,2013.0,13400.0,6671.971
Mercedes-Benz,GL-Class,2015.0,25550.0,21780.77
Cadillac,Escalade,2005.0,11669.0,13320.051
Ford,Explorer,1994.0,7500.0,6807.6797
BMW,F8X M4,2020.0,44150.0,40848.664
BMW,3 Series,1990.0,12850.0,10362.429
Mercedes-Benz,190,1990.0,26000.0,9965.745
BMW,E39 M5,2001.0,43500.0,37700.37
Nissan,Stagea,2000.0,23000.0,12231.888
Jeep,Wrangler,2010.0,10250.0,9699.665
Porsche,996 911,2002.0,41000.0,35807.17
Ford,Super Duty,2017.0,23000.0,29299.15
MINI,Cooper,2004.0,4200.0,6051.861
Chevrolet,C2 Corvette,1964.0,70000.0,83539.59
Mercedes-Benz,W211 E63 AMG,2008.0,25750.0,23695.664
Audi,B5 S4,2002.0,21000.0,15544.915
BMW,Z3,1999.0,18750.0,18001.338
Subaru,WRX STI,2019.0,34250.0,48144.52
Tesla,Model S,2021.0,46000.0,44002.867
Toyota,Tundra,2004.0,10800.0,16094.723
Ford,Mustang,2001.0,8027.0,10102.578
Bentley,Bentayga,2019.0,64000.0,67212.484
Dodge,Challenger,2023.0,26250.0,44476.08
Maserati,GranTurismo,2008.0,17250.0,16520.543
Volvo,C30,2011.0,10877.0,10346.647
International,Scout,1969.0,28500.0,27825.594
Mercedes-Benz,GLA AMG,2015.0,12800.0,19704.738
MINI,Cooper Countryman,2016.0,15250.0,14664.767
Ford,F-150,2024.0,51500.0,44704.824
Ram,Promaster,2021.0,48000.0,26912.395
BMW,3 Series,2004.0,6750.0,7428.3506
Toyota,Land Cruiser,2002.0,14000.0,14790.071
BMW,G80 M3,2025.0,78500.0,80630.57
Volkswagen,Cabriolet,1993.0,8600.0,5848.734
Nissan,Leopard,1998.0,3600.0,5076.763
Porsche,Cayenne,2013.0,20055.0,15113.852
Toyota,4Runner,2019.0,43750.0,36875.836
BMW,3 Series,1989.0,8100.0,13109.101
Toyota,Tundra,2022.0,42750.0,39278.492
Jeep,Comanche,1988.0,12100.0,8225.9375
Subaru,Forester,2008.0,9300.0,11736.381
Rivian,R1S,2025.0,66000.0,68656.695
Porsche,997 911,2009.0,45750.0,53084.125
BMW,E46 M3,2001.0,26750.0,25942.102
Porsche,718 Boxster,2020.0,112718.0,109633.67
Mitsubishi,RVR,1992.0,5700.0,6452.888
Hummer,H1,1999.0,63500.0,42856.996
BMW,E46 M3,2006.0,26500.0,21693.555
Porsche,928,1988.0,7600.0,13273.471
Toyota,Celica,1994.0,6900.0,10950.215
Lexus,LS,2003.0,8800.0,11288.301
GMC,Sierra,1998.0,6050.0,8140.9
Tesla,Model 3,2022.0,24000.0,24352.863
Toyota,Starlet,1992.0,5600.0,6323.781
BMW,X5,2022.0,54250.0,49942.01
Porsche,Macan,2015.0,18500.0,18933.295
Mercedes-Benz,W212 E63 AMG,2016.0,57100.0,56097.055
Volkswagen,Beetle,2014.0,19500.0,13503.695
Toyota,Tacoma,2002.0,12500.0,7690.8604
BMW,8 Series,2019.0,44605.0,49002.89
Mercedes-Benz,R231 SL,2014.0,32000.0,22581.854
BMW,7 Series,2006.0,6900.0,12059.993
Chevrolet,C4 Corvette,1996.0,9400.0,12519.977
Maserati,Quattroporte,2017.0,20250.0,21817.027
BMW,3 Series,2017.0,10600.0,10210.705
Subaru,Legacy,1998.0,8250.0,9415.035
Chevrolet,C6 Corvette,2013.0,32750.0,32214.908
Aston Martin,Rapide,2016.0,44400.0,57351.523
Audi,R8,2011.0,66000.0,59848.25
Nissan,300ZX,1995.0,6250.0,13459.194
Audi,TT,2009.0,6500.0,7406.4116
Mercedes-Benz,CLS-Class,2006.0,6500.0,11780.532
Volkswagen,Mk7 GTI,2017.0,10400.0,11220.676
BMW,Alpina B7,2017.0,30000.0,27316.646
Acura,RL,2005.0,7511.0,7554.3325
Audi,RS3,2019.0,40000.0,44564.18
Aston Martin,Vantage,2007.0,53000.0,40619.965
BMW,4 Series,2016.0,11535.0,14051.643
Toyota,HiAce,1996.0,13000.0,8642.07
Dodge,Viper,2001.0,49999.0,58737.305
Subaru,WRX,2011.0,18000.0,13211.949
BMW,E60 M5,2006.0,14100.0,11033.569
Chevrolet,C8 Corvette,2023.0,111500.0,117928.375
Ford,Focus,2014.0,8200.0,7114.443
BMW,5 Series,1987.0,12000.0,9686.141
BMW,02 Series,1970.0,23250.0,15454.696
Fiat,500 Abarth,2013.0,5700.0,7459.8965
Jeep,Gladiator,2020.0,29400.0,25384.451
BMW,5 Series,2014.0,9650.0,12128.232
Porsche,981 Boxster,2016.0,47500.0,52318.363
GMC,Sierra,1998.0,18250.0,17890.668
Ford,Mustang,2007.0,25700.0,17175.541
BMW,3 Series,2004.0,5650.0,6160.674
Mercedes-Benz,C-Class AMG,2020.0,47750.0,46456.36
BMW,1 Series,2013.0,18500.0,19379.646
AM General,Hummer,2012.0,8300.0,23869.68
Dodge,Challenger,2015.0,33505.0,31172.373
Subaru,BRZ,2014.0,10000.0,10830.91
Tesla,Model S,2016.0,20250.0,22298.33
Lexus,GX,2020.0,28500.0,28077.908
BMW,3 Series,2004.0,6866.0,7054.9106
Jeep,Wrangler,2025.0,16355.0,17854.447
Audi,e-Tron,2021.0,22000.0,28151.887
Mercedes-Benz,ML-Class,2010.0,8555.0,7758.074
Lexus,GX,2005.0,6500.0,7600.283
Porsche,Cayenne S,2016.0,20505.0,22052.559
Chevrolet,C8 Corvette,2023.0,57527.0,55964.695
Acura,Integra,2001.0,22250.0,18037.65
Chevrolet,C6 Corvette,2011.0,22000.0,28612.254
Volvo,XC70,2010.0,8700.0,8711.57
Porsche,718 Boxster,2022.0,84999.0,88606.06
Subaru,WRX STI,2015.0,16000.0,15630.62
GMC,Sierra,2025.0,14200.0,19738.67
Audi,TT RS,2019.0,51015.0,35802.836
Nissan,R33 Skyline,1996.0,103888.0,35143.055
Volvo,C30,2012.0,8000.0,10120.382
Dodge,Challenger,2023.0,35250.0,61208.375
Ford,F-150 Raptor,2013.0,19450.0,20505.13
Ford,Bronco,1969.0,60000.0,64941.023
Hyundai,Equus,2015.0,12100.0,14646.064
Porsche,Macan,2017.0,21500.0,18233.547
Chevrolet,Silverado,2025.0,5700.0,10150.668
MINI,Cooper,2014.0,13500.0,13322.719
Jaguar,F-Type,2016.0,48000.0,43255.465
Mercedes-Benz,AMG GT,2019.0,94000.0,103950.19
Mazda,FC RX-7,1987.0,12000.0,9731.579
Rolls-Royce,Silver Spur,1984.0,10500.0,18128.469
BMW,E39 M5,2003.0,43500.0,34920.914
Land Rover,Defender,1993.0,83000.0,53107.973
Volkswagen,Touareg,2011.0,7000.0,6040.903
Mazda,ND Miata,2016.0,16000.0,18531.318
Subaru,WRX,2019.0,12400.0,14603.384
Chevrolet,C2 Corvette,1967.0,80000.0,74770.836
Daihatsu,Hijet,1999.0,8300.0,6465.426
Honda,S2000,2002.0,38500.0,25115.756
Ferrari,360,2001.0,82500.0,66753.19
Lexus,LX,1998.0,6400.0,8521.302
Land Rover,Range Rover Sport,2020.0,24251.0,25778.264
Porsche,944,1986.0,30250.0,16453.244
BMW,G80 M3,2025.0,75500.0,63892.438
BMW,E46 M3,2006.0,21500.0,21494.795
BMW,Z4,2004.0,7600.0,8297.653
Chevrolet,Camaro,2023.0,37500.0,39319.31
Lexus,LS,2002.0,6008.0,6717.474
Tesla,Model X,2016.0,29750.0,30995.188
Bentley,Continental,2006.0,27000.0,22184.74
Ford,Mustang,2024.0,80000.0,60148.367
Subaru,Forester,2008.0,9200.0,10350.082
BMW,G8X M4,2022.0,54000.0,67579.69
Volvo,C30,2013.0,12200.0,14578.085
Toyota,FJ Cruiser,2008.0,18000.0,13927.479
Ford,Bronco,2022.0,31000.0,32307.92
BMW,3 Series,2014.0,5300.0,6523.655
Mercedes-Benz,Sprinter,2021.0,87500.0,78508.516
Cadillac,XLR,2004.0,26500.0,11981.722
Porsche,Panamera,2017.0,21000.0,35154.89
Acura,NSX,2005.0,167510.0,93618.58
Porsche,964 911,1992.0,49750.0,77936.19
Audi,B5 S4,2001.0,10270.0,11161.821
Chevrolet,Nova,1965.0,17500.0,32024.832
Nissan,R35 GT-R,2009.0,61250.0,68665.14
BMW,E60 M5,2006.0,27000.0,16066.6875
Ford,Mustang,1968.0,48250.0,26767.59
Honda,Civic,2022.0,20751.0,15886.31
Porsche,987 Boxster,2005.0,15000.0,16914.518
Ford,Mustang,1996.0,7900.0,12787.318
BMW,G80 M3,2022.0,65555.0,76286.67
Porsche,Cayenne,2016.0,12750.0,14939.867
Nissan,R32 Skyline,1991.0,12500.0,16928.074
Aston Martin,DB9,2005.0,39000.0,30643.188
Porsche,986 Boxster,1998.0,11600.0,9599.037
Mazda,NA Miata,1991.0,13350.0,11411.336
Toyota,Land Cruiser,1998.0,18500.0,19983.969
Lexus,GX,2006.0,7200.0,8375.952
Volkswagen,Golf R,2016.0,14300.0,15075.889
Jeep,Gladiator,2025.0,19500.0,34005.895
Toyota,Land Cruiser,2011.0,17450.0,14857.481
Volkswagen,Bus,1975.0,16500.0,13165.723
Volkswagen,Beetle,2025.0,9900.0,7208.108
MINI,Cooper,2009.0,9500.0,8255.782
Modena,Spyder,2025.0,102000.0,36455.176
Porsche,997 911,2005.0,33250.0,27001.81
Ford,Mustang,2007.0,26000.0,23084.652
Chevrolet,C4 Corvette,1984.0,5500.0,7636.936
Volkswagen,Golf R,2019.0,18850.0,20110.502
Jeep,Wrangler,2025.0,10550.0,18524.004
Ferrari,360,2001.0,69536.0,67173.08
Lexus,LX,1997.0,22000.0,8706.072
Audi,Q8,2019.0,29000.0,26603.639
Mercedes-Benz,R230 SL,2007.0,11400.0,17048.277
Lexus,GS,1998.0,15750.0,10070.044
Toyota,Tacoma,2017.0,31500.0,22012.55
BMW,G80 M3,2025.0,71175.0,66224.35
Chevrolet,Camaro,2000.0,12500.0,8048.761
BMW,X5,2012.0,9601.0,10569.591
Mercedes-Benz,Sprinter,2017.0,55500.0,52286.14
Subaru,BRZ,2023.0,22500.0,26302.438
Land Rover,LR4,2011.0,14500.0,11865.295
Volkswagen,Beetle,1961.0,29450.0,12325.81
Mazda,NA Miata,1997.0,8000.0,6663.7856
Dodge,Challenger,2023.0,96000.0,88522.695
Porsche,996 911,2000.0,18246.0,24855.898
Land Rover,Range Rover,2019.0,45250.0,38736.44
Scion,FR-S,2013.0,9600.0,12874.473
Porsche,Cayenne,2013.0,37000.0,19328.111
Ford,Mustang,1992.0,10001.0,10733.156
Porsche,991 911,2017.0,119000.0,95357.5
Toyota,Land Cruiser,1994.0,27250.0,30159.291
Chevrolet,C/K Series,1958.0,23500.0,14656.866
Mercedes-Benz,C-Class AMG,2021.0,31500.0,39240.34
Saturn,Sky,2025.0,10800.0,12686.807
Nissan,Silvia,1998.0,30250.0,15277.21
Mercedes-Benz,CLS-Class,2014.0,16751.0,19173.283
Nissan,Maxima,1989.0,5200.0,4732.944
Mercedes-Benz,G Wagen,2015.0,56000.0,52881.6
Toyota,Tacoma,2025.0,33500.0,29453.156
Toyota,MR2,1993.0,15000.0,16854.02
Subaru,WRX,2021.0,17000.0,20150.973
Audi,RS5,2021.0,42500.0,42287.293
Chevrolet,C8 Corvette,2024.0,95600.0,92212.766
Ford,F-150,2001.0,24999.0,13889.566
Tesla,Model S,2015.0,21250.0,21566.893
Mercedes-Benz,CLK AMG,2003.0,8500.0,7137.457
Military Vehicle,Humvee/HMMWV,2005.0,26500.0,16309.696
Infiniti,G35,2003.0,9600.0,9147.075
Mercedes-Benz,C-Class,1999.0,5100.0,6290.651
Toyota,Crown,1999.0,5500.0,5719.784
BMW,Z3,2001.0,5600.0,11234.586
Jeep,Wrangler,2020.0,15550.0,20771.4
Audi,TT,2008.0,7700.0,7152.852
Mercedes-Benz,SLK-Class,2014.0,13000.0,14668.067
Toyota,Land Cruiser,2007.0,14100.0,11159.586
Lexus,GX,2014.0,30500.0,21061.346
Jaguar,F-Pace,2017.0,11600.0,17098.805
Mercedes-Benz,S-Class,2011.0,16550.0,13165.232
Lexus,LX,2013.0,25600.0,19737.975
Hyundai,Equus,2016.0,21249.0,21540.19
Porsche,Cayenne,2017.0,20000.0,17355.652
Chevrolet,C6 Corvette,2007.0,18600.0,22748.209
Toyota,Supra,2023.0,50000.0,47667.043
Mitsubishi,Lancer Evolution,2006.0,18250.0,20536.816
Jeep,Wrangler,2025.0,8400.0,19998.174
Chevrolet,C7 Corvette,2019.0,43500.0,59720.48
Subaru,Legacy,1998.0,10500.0,8396.284
Toyota,Tacoma,2025.0,23000.0,22305.393
Mazda,NB Miata,2000.0,7900.0,7412.8926
Ford,Fiesta,2017.0,6000.0,9776.122
Chevrolet,Camaro,2023.0,54500.0,35797.58
BMW,3 Series,2013.0,16450.0,14033.414
TVR,Tuscan,2000.0,50000.0,18459.174
Ford,Model T,1925.0,7500.0,15909.767
Honda,Civic Type R,1998.0,22350.0,12068.611
Mercedes-Benz,E-Class,2011.0,9800.0,10135.238
BMW,X5,2020.0,25250.0,17827.086
Tesla,Model S,2023.0,55000.0,44500.645
BMW,1 Series,2012.0,13600.0,10047.077
Porsche,996 911,1999.0,28500.0,20247.797
Alfa Romeo,Stelvio,2020.0,18000.0,22212.664
Mercedes-Benz,W212 E63 AMG,2015.0,33750.0,38486.664
Fiat,124 Spider,2020.0,22750.0,25612.287
Porsche,996 911,2001.0,34000.0,22584.18
Mercedes-Benz,S-Class,2008.0,8200.0,7978.7017
Ram,1500,2021.0,63500.0,56591.574
Toyota,Land Cruiser,1997.0,15500.0,19353.031
BMW,3 Series,1990.0,13000.0,10461.575
BMW,4 Series,2015.0,14000.0,20701.943
Porsche,Cayenne,2008.0,7800.0,9812.235
BMW,M2,2020.0,40027.0,45190.883
BMW,X5,2016.0,9200.0,12277.74
Mercedes-Benz,W211 E63 AMG,2007.0,25500.0,13905.34
Bentley,Continental,2017.0,87500.0,84148.33
BMW,6 Series,1986.0,5635.0,7459.228
Ford,Mustang,2021.0,26055.0,35673.047
Mercedes-Benz,GL AMG,2016.0,15000.0,16570.092
Toyota,HiAce,1998.0,5500.0,7479.789
Volkswagen,Golf,2017.0,10400.0,12125.723
Porsche,991 911,2019.0,73000.0,79251.91
Audi,S5,2009.0,9800.0,9887.919
Ferrari,California,2010.0,58500.0,57591.426
BMW,F8X M4,2015.0,26250.0,30427.193
Toyota,Supra,2021.0,42000.0,48806.07
BMW,3 Series,2005.0,12100.0,7021.506
Mazda,Mazdaspeed MX-5,2005.0,9200.0,12295.071
BMW,E46 M3,2003.0,27000.0,25772.34
Jeep,Wrangler,2026.0,11800.0,14348.635
Mercedes-Benz,S-Class AMG,2015.0,43500.0,41564.35
Jeep,Wrangler,2015.0,11555.0,16907.357
Chevrolet,Camaro,2021.0,53000.0,36843.883
Audi,A4,2009.0,30000.0,24081.99
Volvo,V60,2016.0,26500.0,20348.734
Mercedes-Benz,S-Class,2021.0,55000.0,34245.758
Porsche,996 911,2002.0,23500.0,20022.467
Toyota,Supra,1994.0,30750.0,34992.625
Mercedes-Benz,CLK AMG,2004.0,4900.0,7438.4395
Ford,F-150,2026.0,25500.0,23046.596
Datsun,510,1972.0,35000.0,35277.44
Nissan,Titan,2012.0,10000.0,10968.36
Mercedes-Benz,ML-Class,2006.0,7300.0,5989.3984
Mercedes-Benz,CL-Class,2005.0,10500.0,12145.677
Aston Martin,Vantage,2007.0,39750.0,37415.97
Jaguar,XKR,2011.0,16500.0,16634.568
Lexus,LS,1998.0,15650.0,13663.7705
Toyota,Tacoma,2026.0,36500.0,38721.85
Porsche,987 Boxster,2011.0,27500.0,18606.496
Tesla,Model Y,2024.0,35250.0,43235.996
MINI,Cooper,2013.0,16100.0,13405.811
BMW,Z3,1999.0,21750.0,16842.064
Chevrolet,C5 Corvette,2002.0,20000.0,17439.28
Jeep,Grand Cherokee,2016.0,11200.0,20344.89
Volvo,XC90,2017.0,26500.0,20198.613
Nissan,R35 GT-R,2010.0,70533.0,61627.645
Rivian,R1T,2022.0,41300.0,55727.473
Audi,S5,2019.0,24750.0,25615.707
Mercedes-Benz,W211 E63 AMG,2007.0,33313.0,18295.963
Jeep,Cherokee,1999.0,5000.0,6861.1133
Porsche,991 911,2013.0,58500.0,55860.605
Toyota,Land Cruiser,1971.0,20500.0,35624.02
Nissan,350Z,2026.0,10000.0,13100.063
Audi,A5,2012.0,5551.0,7122.8286
Audi,R8,2017.0,94500.0,102725.41
Honda,Civic,2003.0,6700.0,7120.159
Ford,Mustang,2016.0,20000.0,18351.658
BMW,7 Series,2015.0,11999.0,11010.81
Cobra,Replica,2026.0,38250.0,52042.273
MINI,Cooper,2002.0,5155.0,5381.73
BMW,3 Series,2026.0,12200.0,9562.186
Volkswagen,Golf R,2024.0,38888.0,33990.785
Audi,RS7,2017.0,42250.0,47317.61
Land Rover,Range Rover Sport,2013.0,14250.0,12317.302
Mercedes-Benz,E-Class,2019.0,37950.0,34685.883
Lexus,LX,2003.0,67000.0,11006.138
Ford,Mustang,1995.0,12000.0,18507.457
Toyota,FJ Cruiser,2008.0,7800.0,8423.677
Vanderhall,Venice,2019.0,10400.0,19738.426
Toyota,Century,1997.0,11100.0,14209.6045
Mercedes-Benz,S-Class AMG,2012.0,16751.0,25774.355
Audi,e-Tron,2021.0,19750.0,26922.791
Ram,1500,2023.0,78277.0,56621.215
Porsche,Macan,2017.0,14000.0,20178.107
Volkswagen,Beetle,2013.0,17250.0,16265.052
Chevrolet,C6 Corvette,2007.0,32250.0,33096.95
Porsche,996 911,2004.0,59000.0,28574.348
BMW,5 Series,2002.0,16500.0,7784.907
Volvo,V90,2020.0,28750.0,23346.467
Subaru,WRX STI,2006.0,8600.0,16660.496
Mercedes-Benz,S-Class,2015.0,13100.0,16585.744
BMW,G8X M4,2022.0,73000.0,71493.84
Mercedes-Benz,CLS AMG,2017.0,45500.0,42163.06
BMW,X7,2020.0,31250.0,38423.0
Mazda,FD RX-7,1993.0,50505.0,38961.742
Dodge,Challenger,2016.0,35111.0,32249.951
Toyota,Land Cruiser,1993.0,30000.0,17551.273
Nissan,Silvia,1999.0,30250.0,18829.75
Land Rover,Range Rover Sport,2020.0,32250.0,37603.31
BMW,7 Series,2000.0,10100.0,12632.774
Toyota,Tacoma,2013.0,19000.0,12775.469
Porsche,986 Boxster,1998.0,10100.0,8900.976
Porsche,991 911,2017.0,77500.0,70737.09
Daihatsu,Mira,1995.0,9700.0,7990.4375
Mercedes-Benz,R129 SL,1997.0,10300.0,8021.3174
Chevrolet,C7 Corvette,2014.0,34000.0,32655.83
Oldsmobile,Cutlass,1991.0,17000.0,22246.883
Porsche,964 911,1992.0,65964.0,83133.86
Dodge,Viper,2001.0,33250.0,32778.55
Audi,S6,2020.0,34000.0,25081.98
Ford,Bronco,1977.0,62500.0,43979.875
Chevrolet,Pickup,1957.0,21567.0,23222.22
Toyota,FJ Cruiser,2013.0,13300.0,14991.051
Tesla,Model X,2019.0,29751.0,35932.066
Ford,Mustang,1972.0,12447.0,28839.062
Mercedes-Benz,E-Class,2014.0,12000.0,10526.442
Jeep,Wrangler,2009.0,17750.0,22690.357
Nissan,370Z,2016.0,25750.0,25733.877
Mercedes-Benz,R230 SL,2007.0,10500.0,12573.215
Mercedes-Benz,EQS,2023.0,59500.0,53289.605
Chevrolet,C7 Corvette,2014.0,30250.0,29764.818
Mazda,ND Miata,2024.0,28750.0,25037.908
DeTomaso,Pantera,1973.0,108000.0,100778.086
Lexus,LX,2014.0,30000.0,26178.785
Lucid,Air,2022.0,80000.0,74432.18
Audi,RS5,2019.0,44500.0,36285.387
BMW,3 Series,2014.0,16335.0,15711.793
Acura,TSX,2008.0,12500.0,7951.004
Toyota,GR Corolla,2025.0,34750.0,37226.113
Land Rover,Defender,2023.0,42250.0,50935.984
Land Rover,Range Rover,2006.0,7000.0,10248.854
BMW,5 Series,1995.0,9700.0,8661.413
Tesla,Roadster,2008.0,43000.0,62245.375
Toyota,Tacoma,2024.0,40251.0,43289.55
Ford,Focus,2015.0,7000.0,8802.04
Mercedes-Benz,R231 SL,2015.0,30750.0,28965.223
Subaru,BRZ,2017.0,16400.0,19427.559
Maserati,Quattroporte,2014.0,12600.0,12580.208
Nissan,350Z,2007.0,17350.0,15789.2
Porsche,Cayenne,2015.0,27000.0,18562.504
Porsche,981 Boxster,2014.0,36000.0,33337.203
BMW,Z4,2020.0,28500.0,27143.637
BMW,3 Series,2002.0,21500.0,13286.086
