Make,Model,Year,Sold_Price,Predicted_Price
Aston Martin,DB9,2006.0,44000.0,24898.416
Porsche,997 911,2006.0,58000.0,74347.69
Suzuki,Carry Truck,1993.0,5350.0,7076.9287
Pontiac,Firebird,1985.0,12500.0,15597.338
BMW,4 Series,2023.0,42250.0,43841.805
Mazda,FD RX-7,1995.0,22250.0,22530.482
Chevrolet,Camaro,2019.0,25000.0,37953.223
Chevrolet,S10,1983.0,5200.0,9467.867
BMW,M8,2020.0,49515.0,63670.293
Porsche,986 Boxster,1999.0,10100.0,7513.1084
Ferrari,575 M,2002.0,105000.0,104712.75
Lexus,GS,2004.0,13355.0,11764.971
BMW,Alpina B8 Gran Coupe,2022.0,79067.0,40336.574
Ford,F-Series,1978.0,17500.0,26889.125
BMW,M2,2020.0,49000.0,64105.266
Mazda,NB Miata,1999.0,13500.0,8915.402
BMW,G80 M3,2024.0,72000.0,75648.04
Rivian,R1T,2023.0,49000.0,59484.98
Land Rover,Range Rover Sport,2012.0,8000.0,11917.262
Porsche,996 911,1999.0,21500.0,22717.943
Dodge,Viper,1999.0,56500.0,61294.594
Honda,Prelude,2000.0,9750.0,10333.294
Ford,Mustang,2004.0,12100.0,16782.336
BMW,3 Series,2014.0,13100.0,13483.092
Toyota,Hilux,1993.0,30000.0,19585.037
Ford,Taurus,2001.0,4300.0,5040.8525
Volkswagen,R32,2008.0,24000.0,17028.744
Toyota,4Runner,2005.0,8000.0,6916.728
BMW,1 Series,2013.0,13400.0,19299.248
Honda,S2000,2003.0,34255.0,26313.98
Rivian,R1S,2023.0,61008.0,70482.48
Mercedes-Benz,S-Class,2007.0,11000.0,16351.921
Ford,Transit,2020.0,52500.0,48563.887
Jaguar,XKR,2010.0,17777.0,13407.537
Cadillac,Escalade,2005.0,11669.0,10754.193
BMW,F06/F12/F13 M6,2014.0,22750.0,26125.385
Volvo,S60,2006.0,16000.0,8978.036
Ferrari,360,2000.0,78000.0,92092.1
Volkswagen,Touareg,2013.0,13400.0,7697.333
BMW,F8X M4,2020.0,44150.0,44108.914
Mercedes-Benz,GL-Class,2015.0,25550.0,22155.18
Bentley,Bentayga,2019.0,64000.0,89298.8
Ford,Explorer,1994.0,7500.0,7253.634
Chevrolet,C2 Corvette,1964.0,70000.0,65399.83
BMW,3 Series,1990.0,12850.0,12215.042
Mercedes-Benz,190,1990.0,26000.0,9955.352
BMW,E39 M5,2001.0,43500.0,37744.332
Jeep,Wrangler,2010.0,10250.0,12489.159
Porsche,996 911,2002.0,41000.0,35655.836
Ford,Super Duty,2017.0,23000.0,29082.727
Nissan,Stagea,2000.0,23000.0,14493.573
Dodge,Challenger,2023.0,26250.0,39002.227
MINI,Cooper,2004.0,4200.0,8447.315
Tesla,Model S,2021.0,46000.0,31207.95
Toyota,Tundra,2004.0,10800.0,16800.69
Subaru,WRX STI,2019.0,34250.0,41206.523
Ford,Mustang,2001.0,8027.0,9803.04
Audi,B5 S4,2002.0,21000.0,13708.033
Mercedes-Benz,W211 E63 AMG,2008.0,25750.0,21710.96
BMW,Z3,1999.0,18750.0,14375.441
Ford,F-150,2024.0,51500.0,45621.273
International,Scout,1969.0,28500.0,25141.807
MINI,Cooper Countryman,2016.0,15250.0,17458.25
Mercedes-Benz,GLA AMG,2015.0,12800.0,19387.41
Ram,Promaster,2021.0,48000.0,37882.13
Volvo,C30,2011.0,10877.0,10908.82
Maserati,GranTurismo,2008.0,17250.0,16070.672
BMW,3 Series,2004.0,6750.0,8720.84
Toyota,Tundra,2022.0,42750.0,50625.75
BMW,G80 M3,2025.0,78500.0,79803.21
Volkswagen,Cabriolet,1993.0,8600.0,6463.3047
Toyota,Land Cruiser,2002.0,14000.0,14724.0625
Nissan,Leopard,1998.0,3600.0,4140.821
Porsche,Cayenne,2013.0,20055.0,16808.59
Toyota,4Runner,2019.0,43750.0,26764.832
BMW,3 Series,1989.0,8100.0,10933.162
Jeep,Comanche,1988.0,12100.0,10262.793
Subaru,Forester,2008.0,9300.0,9533.454
BMW,8 Series,2019.0,44605.0,50111.812
Porsche,997 911,2009.0,45750.0,47225.594
BMW,E46 M3,2001.0,26750.0,24942.004
Porsche,718 Boxster,2020.0,112718.0,104113.4
Mitsubishi,RVR,1992.0,5700.0,6961.642
Hummer,H1,1999.0,63500.0,52020.19
BMW,E46 M3,2006.0,26500.0,20255.117
Porsche,928,1988.0,7600.0,15121.537
Toyota,Celica,1994.0,6900.0,9754.1875
Rivian,R1S,2025.0,66000.0,73310.15
GMC,Sierra,1998.0,6050.0,9250.003
Tesla,Model 3,2022.0,24000.0,28628.111
Toyota,Starlet,1992.0,5600.0,6967.5674
BMW,X5,2022.0,54250.0,56371.535
Porsche,Macan,2015.0,18500.0,19003.178
Volkswagen,Beetle,2014.0,19500.0,9940.1045
Mercedes-Benz,W212 E63 AMG,2016.0,57100.0,56353.793
Toyota,Tacoma,2002.0,12500.0,8257.522
Lexus,LS,2003.0,8800.0,11897.467
Mercedes-Benz,R231 SL,2014.0,32000.0,30030.135
BMW,7 Series,2006.0,6900.0,13084.193
Chevrolet,C4 Corvette,1996.0,9400.0,10935.863
Maserati,Quattroporte,2017.0,20250.0,21329.588
BMW,3 Series,2017.0,10600.0,10262.323
Chevrolet,C6 Corvette,2013.0,32750.0,33159.094
Subaru,Legacy,1998.0,8250.0,9413.958
Aston Martin,Rapide,2016.0,44400.0,56855.676
Audi,R8,2011.0,66000.0,59155.78
Nissan,300ZX,1995.0,6250.0,12724.724
Mercedes-Benz,CLS-Class,2006.0,6500.0,12115.019
Audi,TT,2009.0,6500.0,6397.975
Volkswagen,Mk7 GTI,2017.0,10400.0,11924.867
BMW,Alpina B7,2017.0,30000.0,20700.879
Acura,RL,2005.0,7511.0,8720.882
Audi,RS3,2019.0,40000.0,42201.477
Aston Martin,Vantage,2007.0,53000.0,51729.297
BMW,4 Series,2016.0,11535.0,13937.338
Toyota,HiAce,1996.0,13000.0,8997.418
Dodge,Viper,2001.0,49999.0,40928.06
BMW,E60 M5,2006.0,14100.0,13673.183
Subaru,WRX,2011.0,18000.0,12716.571
Chevrolet,C8 Corvette,2023.0,111500.0,105465.414
Ford,Focus,2014.0,8200.0,7457.5703
BMW,5 Series,1987.0,12000.0,11455.816
GMC,Sierra,1998.0,18250.0,19636.715
Fiat,500 Abarth,2013.0,5700.0,6929.552
Jeep,Gladiator,2020.0,29400.0,41077.395
BMW,5 Series,2014.0,9650.0,12980.321
Porsche,981 Boxster,2016.0,47500.0,43629.0
BMW,02 Series,1970.0,23250.0,16234.305
Ford,Mustang,2007.0,25700.0,15514.122
BMW,3 Series,2004.0,5650.0,6136.453
Mercedes-Benz,C-Class AMG,2020.0,47750.0,46174.242
BMW,1 Series,2013.0,18500.0,17450.309
AM General,Hummer,2012.0,8300.0,26516.754
Dodge,Challenger,2015.0,33505.0,27537.467
Subaru,BRZ,2014.0,10000.0,10938.45
Tesla,Model S,2016.0,20250.0,22786.035
Lexus,GX,2020.0,28500.0,24214.945
BMW,3 Series,2004.0,6866.0,5628.815
Jeep,Wrangler,2025.0,16355.0,20034.635
Audi,e-Tron,2021.0,22000.0,27376.475
Mercedes-Benz,ML-Class,2010.0,8555.0,9117.557
Lexus,GX,2005.0,6500.0,6886.9463
Porsche,Cayenne S,2016.0,20505.0,22878.756
Chevrolet,C8 Corvette,2023.0,57527.0,63381.855
Acura,Integra,2001.0,22250.0,13149.408
Chevrolet,C6 Corvette,2011.0,22000.0,22245.95
Volvo,XC70,2010.0,8700.0,11081.121
Porsche,718 Boxster,2022.0,84999.0,113322.24
Subaru,WRX STI,2015.0,16000.0,15082.519
GMC,Sierra,2025.0,14200.0,19091.828
Audi,TT RS,2019.0,51015.0,37149.26
Nissan,R33 Skyline,1996.0,103888.0,56122.793
Volvo,C30,2012.0,8000.0,10915.147
Dodge,Challenger,2023.0,35250.0,57879.344
Ford,F-150 Raptor,2013.0,19450.0,20163.893
Ford,Bronco,1969.0,60000.0,26228.867
Hyundai,Equus,2015.0,12100.0,13992.131
Porsche,Macan,2017.0,21500.0,20827.459
Chevrolet,Silverado,2025.0,5700.0,14151.287
MINI,Cooper,2014.0,13500.0,14516.621
Jaguar,F-Type,2016.0,48000.0,55763.414
Mercedes-Benz,AMG GT,2019.0,94000.0,94531.0
Mazda,FC RX-7,1987.0,12000.0,9449.653
Rolls-Royce,Silver Spur,1984.0,10500.0,13570.7295
BMW,E39 M5,2003.0,43500.0,38784.902
Land Rover,Defender,1993.0,83000.0,32801.785
Volkswagen,Touareg,2011.0,7000.0,7197.487
Ferrari,360,2001.0,82500.0,70316.78
Chevrolet,C2 Corvette,1967.0,80000.0,65826.46
Subaru,WRX,2019.0,12400.0,13865.928
Daihatsu,Hijet,1999.0,8300.0,8428.105
Honda,S2000,2002.0,38500.0,25687.46
Mazda,ND Miata,2016.0,16000.0,20433.057
Lexus,LX,1998.0,6400.0,8747.64
Land Rover,Range Rover Sport,2020.0,24251.0,30603.322
BMW,G80 M3,2025.0,75500.0,78461.21
Porsche,944,1986.0,30250.0,14464.077
BMW,E46 M3,2006.0,21500.0,17341.473
BMW,Z4,2004.0,7600.0,10832.202
Chevrolet,Camaro,2023.0,37500.0,42673.668
Lexus,LS,2002.0,6008.0,7790.6714
Tesla,Model X,2016.0,29750.0,34887.324
Bentley,Continental,2006.0,27000.0,29195.11
Ford,Mustang,2024.0,80000.0,42038.992
Subaru,Forester,2008.0,9200.0,9299.143
BMW,G8X M4,2022.0,54000.0,64716.594
Volvo,C30,2013.0,12200.0,13076.434
Toyota,FJ Cruiser,2008.0,18000.0,12848.921
Ford,Bronco,2022.0,31000.0,31075.547
BMW,3 Series,2014.0,5300.0,7195.002
Volkswagen,Golf R,2016.0,14300.0,15709.351
Cadillac,XLR,2004.0,26500.0,14328.683
Porsche,Panamera,2017.0,21000.0,23588.451
Acura,NSX,2005.0,167510.0,85938.98
Porsche,964 911,1992.0,49750.0,60124.797
Audi,B5 S4,2001.0,10270.0,12405.0625
Chevrolet,Nova,1965.0,17500.0,19834.629
Nissan,R35 GT-R,2009.0,61250.0,63057.965
BMW,E60 M5,2006.0,27000.0,21356.906
Ford,Mustang,1968.0,48250.0,20046.104
Honda,Civic,2022.0,20751.0,14465.857
Porsche,987 Boxster,2005.0,15000.0,18104.625
Ford,Mustang,1996.0,7900.0,13332.163
BMW,G80 M3,2022.0,65555.0,86292.62
Porsche,Cayenne,2016.0,12750.0,15584.817
Nissan,R32 Skyline,1991.0,12500.0,17752.246
Porsche,997 911,2005.0,33250.0,34239.324
Porsche,986 Boxster,1998.0,11600.0,9626.9375
Mazda,NA Miata,1991.0,13350.0,11044.256
Toyota,Land Cruiser,2011.0,17450.0,14641.204
Mercedes-Benz,Sprinter,2021.0,87500.0,77116.914
Lexus,GX,2006.0,7200.0,7262.128
Jeep,Gladiator,2025.0,19500.0,41297.246
Toyota,Land Cruiser,1998.0,18500.0,20659.164
Ford,Mustang,2007.0,26000.0,21334.838
Volkswagen,Beetle,2025.0,9900.0,10233.968
MINI,Cooper,2009.0,9500.0,9128.895
Modena,Spyder,2025.0,102000.0,36873.902
Aston Martin,DB9,2005.0,39000.0,33966.74
Volkswagen,Bus,1975.0,16500.0,11011.744
Chevrolet,C4 Corvette,1984.0,5500.0,8224.424
Volkswagen,Golf R,2019.0,18850.0,19831.83
Jeep,Wrangler,2025.0,10550.0,18770.098
Ferrari,360,2001.0,69536.0,73160.26
Lexus,LX,1997.0,22000.0,7713.7295
Audi,Q8,2019.0,29000.0,27748.848
Mercedes-Benz,R230 SL,2007.0,11400.0,16852.781
Lexus,GS,1998.0,15750.0,10253.42
Toyota,Tacoma,2017.0,31500.0,27420.766
BMW,G80 M3,2025.0,71175.0,81485.86
Chevrolet,Camaro,2000.0,12500.0,10483.72
Porsche,Cayenne,2013.0,37000.0,18161.887
Mercedes-Benz,Sprinter,2017.0,55500.0,50556.08
Subaru,BRZ,2023.0,22500.0,26739.14
Land Rover,LR4,2011.0,14500.0,12639.487
Volkswagen,Beetle,1961.0,29450.0,9671.545
Mazda,NA Miata,1997.0,8000.0,8225.051
Dodge,Challenger,2023.0,96000.0,60507.15
Porsche,996 911,2000.0,18246.0,25902.793
Land Rover,Range Rover,2019.0,45250.0,47760.33
Scion,FR-S,2013.0,9600.0,10521.855
BMW,X5,2012.0,9601.0,10968.057
Ford,Mustang,1992.0,10001.0,12271.067
Porsche,991 911,2017.0,119000.0,105232.625
Toyota,Land Cruiser,1994.0,27250.0,32707.852
Chevrolet,C/K Series,1958.0,23500.0,11258.452
Mercedes-Benz,C-Class AMG,2021.0,31500.0,39573.805
Saturn,Sky,2025.0,10800.0,12321.755
Nissan,Silvia,1998.0,30250.0,14175.304
Mercedes-Benz,CLS-Class,2014.0,16751.0,21283.725
Nissan,Maxima,1989.0,5200.0,5243.5024
Mercedes-Benz,G Wagen,2015.0,56000.0,46091.355
Toyota,Tacoma,2025.0,33500.0,31793.49
Toyota,MR2,1993.0,15000.0,14714.292
Subaru,WRX,2021.0,17000.0,25007.91
Audi,RS5,2021.0,42500.0,35797.61
Chevrolet,C8 Corvette,2024.0,95600.0,88208.445
Ford,F-150,2001.0,24999.0,14403.974
Tesla,Model S,2015.0,21250.0,20770.826
Mercedes-Benz,CLK AMG,2003.0,8500.0,10438.542
Military Vehicle,Humvee/HMMWV,2005.0,26500.0,21925.201
Infiniti,G35,2003.0,9600.0,10663.832
Mercedes-Benz,C-Class,1999.0,5100.0,5317.0713
Toyota,Crown,1999.0,5500.0,5135.9375
BMW,Z3,2001.0,5600.0,12696.018
Audi,TT,2008.0,7700.0,10693.276
Mercedes-Benz,SLK-Class,2014.0,13000.0,12449.557
Toyota,Land Cruiser,2007.0,14100.0,11077.539
Lexus,GX,2014.0,30500.0,19871.059
Jeep,Wrangler,2020.0,15550.0,25738.395
Jaguar,F-Pace,2017.0,11600.0,17154.047
Mercedes-Benz,S-Class,2011.0,16550.0,13667.902
Toyota,Supra,2023.0,50000.0,42942.71
Hyundai,Equus,2016.0,21249.0,21006.82
Porsche,Cayenne,2017.0,20000.0,16400.854
Chevrolet,C6 Corvette,2007.0,18600.0,17720.75
Lexus,LX,2013.0,25600.0,20975.33
Mitsubishi,Lancer Evolution,2006.0,18250.0,22795.186
Jeep,Wrangler,2025.0,8400.0,17957.27
Chevrolet,C7 Corvette,2019.0,43500.0,57869.133
Subaru,Legacy,1998.0,10500.0,7724.9946
Toyota,Tacoma,2025.0,23000.0,19539.402
Mazda,NB Miata,2000.0,7900.0,8006.527
Ford,Fiesta,2017.0,6000.0,10408.369
BMW,3 Series,2013.0,16450.0,15809.482
Chevrolet,Camaro,2023.0,54500.0,36631.7
TVR,Tuscan,2000.0,50000.0,27169.303
Ford,Model T,1925.0,7500.0,12880.982
Honda,Civic Type R,1998.0,22350.0,13109.788
Mercedes-Benz,E-Class,2011.0,9800.0,9567.367
BMW,X5,2020.0,25250.0,20957.514
Tesla,Model S,2023.0,55000.0,38342.793
BMW,1 Series,2012.0,13600.0,10588.682
Porsche,996 911,1999.0,28500.0,29798.703
Alfa Romeo,Stelvio,2020.0,18000.0,27068.332
Mercedes-Benz,W212 E63 AMG,2015.0,33750.0,38527.28
Ram,1500,2021.0,63500.0,69415.68
Porsche,996 911,2001.0,34000.0,19289.734
Mercedes-Benz,S-Class,2008.0,8200.0,6807.1406
Fiat,124 Spider,2020.0,22750.0,21274.877
Toyota,Land Cruiser,1997.0,15500.0,17178.785
BMW,3 Series,1990.0,13000.0,11453.577
BMW,4 Series,2015.0,14000.0,21216.46
Porsche,Cayenne,2008.0,7800.0,9999.44
BMW,M2,2020.0,40027.0,45422.047
BMW,X5,2016.0,9200.0,10756.901
Mercedes-Benz,W211 E63 AMG,2007.0,25500.0,17443.688
Bentley,Continental,2017.0,87500.0,59525.613
BMW,6 Series,1986.0,5635.0,12479.348
Ford,Mustang,2021.0,26055.0,29015.045
Mercedes-Benz,GL AMG,2016.0,15000.0,19562.41
Toyota,HiAce,1998.0,5500.0,8483.463
Volkswagen,Golf,2017.0,10400.0,12611.142
Porsche,991 911,2019.0,73000.0,66064.57
Audi,S5,2009.0,9800.0,9967.722
Ferrari,California,2010.0,58500.0,60229.19
BMW,3 Series,2005.0,12100.0,8374.481
BMW,F8X M4,2015.0,26250.0,24033.234
Toyota,Supra,2021.0,42000.0,47418.8
Mazda,Mazdaspeed MX-5,2005.0,9200.0,11151.5205
BMW,E46 M3,2003.0,27000.0,20385.795
Jeep,Wrangler,2026.0,11800.0,16266.076
Mercedes-Benz,S-Class AMG,2015.0,43500.0,31777.816
Jeep,Wrangler,2015.0,11555.0,18627.875
Chevrolet,Camaro,2021.0,53000.0,41258.59
Audi,A4,2009.0,30000.0,18174.328
Toyota,Supra,1994.0,30750.0,29512.26
Mercedes-Benz,S-Class,2021.0,55000.0,45012.55
Lexus,LS,1998.0,15650.0,13217.154
Porsche,996 911,2002.0,23500.0,18935.498
Volvo,V60,2016.0,26500.0,17836.78
Ford,F-150,2026.0,25500.0,30275.197
Datsun,510,1972.0,35000.0,20902.639
Mercedes-Benz,ML-Class,2006.0,7300.0,6476.2515
Mercedes-Benz,CL-Class,2005.0,10500.0,12494.795
Aston Martin,Vantage,2007.0,39750.0,37264.336
Jaguar,XKR,2011.0,16500.0,12743.986
Nissan,Titan,2012.0,10000.0,11586.986
Mercedes-Benz,CLK AMG,2004.0,4900.0,9496.4
Chevrolet,C5 Corvette,2002.0,20000.0,20933.104
Tesla,Model Y,2024.0,35250.0,38241.016
BMW,Z3,1999.0,21750.0,17830.06
MINI,Cooper,2013.0,16100.0,11279.755
Jeep,Grand Cherokee,2016.0,11200.0,15817.099
Toyota,Tacoma,2026.0,36500.0,35562.004
Porsche,987 Boxster,2011.0,27500.0,16867.3
Volvo,XC90,2017.0,26500.0,18730.934
Toyota,Land Cruiser,1971.0,20500.0,20200.637
Rivian,R1T,2022.0,41300.0,52960.94
Honda,Civic,2003.0,6700.0,7846.7285
Mercedes-Benz,W211 E63 AMG,2007.0,33313.0,18553.441
Jeep,Cherokee,1999.0,5000.0,6751.1514
Porsche,991 911,2013.0,58500.0,60357.992
Nissan,350Z,2026.0,10000.0,16217.9
Nissan,R35 GT-R,2010.0,70533.0,70082.99
Audi,A5,2012.0,5551.0,6834.6475
Audi,R8,2017.0,94500.0,87220.52
Audi,S5,2019.0,24750.0,24260.924
Ford,Mustang,2016.0,20000.0,18349.979
BMW,7 Series,2015.0,11999.0,9640.215
Cobra,Replica,2026.0,38250.0,52568.89
BMW,3 Series,2026.0,12200.0,10482.45
MINI,Cooper,2002.0,5155.0,8524.407
Volkswagen,Golf R,2024.0,38888.0,35818.92
Audi,RS7,2017.0,42250.0,45702.75
Land Rover,Range Rover Sport,2013.0,14250.0,12902.696
Mercedes-Benz,E-Class,2019.0,37950.0,27761.898
Lexus,LX,2003.0,67000.0,12770.414
Ford,Mustang,1995.0,12000.0,22920.49
Toyota,FJ Cruiser,2008.0,7800.0,8312.823
Vanderhall,Venice,2019.0,10400.0,22237.91
Toyota,Century,1997.0,11100.0,15477.722
Mercedes-Benz,S-Class AMG,2012.0,16751.0,23171.205
Audi,e-Tron,2021.0,19750.0,23627.268
Ram,1500,2023.0,78277.0,63997.266
Porsche,Macan,2017.0,14000.0,22716.45
Volkswagen,Beetle,2013.0,17250.0,12341.514
Chevrolet,C6 Corvette,2007.0,32250.0,31829.986
Porsche,996 911,2004.0,59000.0,28968.346
BMW,5 Series,2002.0,16500.0,9443.427
Volvo,V90,2020.0,28750.0,26431.414
Subaru,WRX STI,2006.0,8600.0,22552.97
Mercedes-Benz,S-Class,2015.0,13100.0,12351.299
Mazda,FD RX-7,1993.0,50505.0,32472.906
BMW,7 Series,2000.0,10100.0,11945.79
BMW,X7,2020.0,31250.0,53060.082
Mercedes-Benz,CLS AMG,2017.0,45500.0,37754.848
Dodge,Challenger,2016.0,35111.0,30206.758
Toyota,Land Cruiser,1993.0,30000.0,21229.334
Nissan,Silvia,1999.0,30250.0,18732.773
Land Rover,Range Rover Sport,2020.0,32250.0,38127.035
BMW,G8X M4,2022.0,73000.0,81694.78
Toyota,Tacoma,2013.0,19000.0,10449.16
Porsche,986 Boxster,1998.0,10100.0,10147.348
Porsche,991 911,2017.0,77500.0,59599.062
Daihatsu,Mira,1995.0,9700.0,6087.9243
Mercedes-Benz,R129 SL,1997.0,10300.0,9664.418
Chevrolet,C7 Corvette,2014.0,34000.0,39211.57
Porsche,964 911,1992.0,65964.0,68765.48
Oldsmobile,Cutlass,1991.0,17000.0,17467.61
Dodge,Viper,2001.0,33250.0,26845.924
Audi,S6,2020.0,34000.0,28978.348
Ford,Bronco,1977.0,62500.0,27394.967
Chevrolet,Pickup,1957.0,21567.0,17490.582
Toyota,FJ Cruiser,2013.0,13300.0,10742.138
Tesla,Model X,2019.0,29751.0,32761.736
Ford,Mustang,1972.0,12447.0,21497.275
Mercedes-Benz,E-Class,2014.0,12000.0,10061.384
Jeep,Wrangler,2009.0,17750.0,24624.975
Nissan,370Z,2016.0,25750.0,25014.064
Mercedes-Benz,R230 SL,2007.0,10500.0,12478.967
Mercedes-Benz,EQS,2023.0,59500.0,65746.03
Chevrolet,C7 Corvette,2014.0,30250.0,34429.473
Mazda,ND Miata,2024.0,28750.0,23670.955
DeTomaso,Pantera,1973.0,108000.0,96989.33
Lexus,LX,2014.0,30000.0,26475.338
Lucid,Air,2022.0,80000.0,65979.76
Audi,RS5,2019.0,44500.0,31525.16
BMW,3 Series,2014.0,16335.0,15974.827
Acura,TSX,2008.0,12500.0,8699.93
Toyota,GR Corolla,2025.0,34750.0,51929.086
Land Rover,Defender,2023.0,42250.0,44614.613
Land Rover,Range Rover,2006.0,7000.0,9169.113
BMW,5 Series,1995.0,9700.0,9593.546
Tesla,Roadster,2008.0,43000.0,47845.305
Toyota,Tacoma,2024.0,40251.0,31130.156
Ford,Focus,2015.0,7000.0,8266.097
Mercedes-Benz,R231 SL,2015.0,30750.0,25133.941
Subaru,BRZ,2017.0,16400.0,18083.123
Maserati,Quattroporte,2014.0,12600.0,13109.45
Nissan,350Z,2007.0,17350.0,12693.076
Porsche,Cayenne,2015.0,27000.0,17872.215
Porsche,981 Boxster,2014.0,36000.0,42319.164
BMW,Z4,2020.0,28500.0,26668.773
BMW,3 Series,2002.0,21500.0,17251.174
Porsche,718 Boxster,2020.0,70000.0,101384.92
Porsche,986 Boxster,2002.0,10986.0,9660.013
BMW,E9X M3,2011.0,27000.0,21639.436
Subaru,BRZ,2016.0,17039.0,17794.42
Jeep,Wrangler,2016.0,16250.0,20578.363
Honda,CR-Z,2016.0,7200.0,7027.1943
Porsche,987 Cayman,2008.0,20000.0,18768.559
Bentley,Continental,2008.0,26250.0,23672.604
Mitsubishi,Minicab,1997.0,6866.0,6664.4277
BMW,3 Series,2007.0,12750.0,7550.5435
Mercedes-Benz,G Wagen,1985.0,40500.0,34699.215
Ford,Mustang,2022.0,100500.0,81078.81
Porsche,Cayenne,2014.0,30000.0,30331.38
BMW,E39 M5,2000.0,37000.0,23271.285
Lexus,IS,2025.0,64500.0,60690.176
BMW,X5,2013.0,10000.0,9896.297
Mercedes-Benz,S-Class AMG,2015.0,39205.0,27341.068
Toyota,Tacoma,2015.0,26500.0,14514.434
Porsche,992 911,2023.0,126000.0,121441.27
BMW,F8X M4,2016.0,26500.0,23254.668
Mercedes-Benz,ML AMG,2002.0,10000.0,6597.821
Scion,FR-S,2015.0,14100.0,16563.678
Mitsubishi,Lancer Evolution,2010.0,22250.0,30551.793
Toyota,Tacoma,2016.0,27219.0,16104.842
Porsche,Panamera,2022.0,80500.0,49669.035
Cadillac,ELR,2014.0,12000.0,9247.957
Porsche,991 911,2017.0,81808.0,76108.71
Mazda,Mazdaspeed MX-5,2004.0,11800.0,8683.316
Porsche,996 911,2001.0,25050.0,22649.213
BMW,3 Series,1982.0,14100.0,10538.869
Porsche,997 911,2007.0,28161.0,33220.438
Kia,Stinger,2019.0,20250.0,30162.973
BMW,i8,2020.0,80000.0,66827.2
Toyota,Supra,2021.0,40900.0,39674.29
Mercedes-Benz,G Wagen,2015.0,46000.0,30539.412
MINI,Cooper Countryman,2013.0,4100.0,6994.141
Jaguar,XJS,1989.0,6300.0,8669.662
Mercedes-Benz,190,2026.0,24444.0,8328.132
Porsche,987 Boxster,2007.0,15850.0,13218.377
Subaru,Impreza,2013.0,13600.0,12076.498
Toyota,Land Cruiser,1981.0,20250.0,23123.477
Porsche,Panamera,2012.0,13000.0,19509.684
Chevrolet,El Camino,1986.0,10000.0,11753.822
Porsche,Macan,2017.0,26888.0,27442.742
Subaru,BRZ,2023.0,25500.0,22048.857
Porsche,Taycan,2020.0,50500.0,59179.312
Porsche,981 Cayman,2016.0,117500.0,79145.63
BMW,3 Series,2004.0,7800.0,9587.262
Jaguar,XFR,2015.0,34500.0,23713.752
Lexus,RC F,2020.0,40000.0,40966.992
Land Rover,Range Rover Sport,2011.0,9500.0,12488.957
Maserati,GranTurismo,2013.0,25003.0,20773.818
Volkswagen,Jetta,2013.0,9100.0,8044.532
Chevrolet,C8 Corvette,2022.0,53555.0,71217.21
Land Rover,Range Rover Sport,2025.0,140300.0,86129.664
BMW,7 Series,1994.0,3000.0,6877.4478
BMW,3 Series,2011.0,12500.0,8489.421
Chevrolet,C/K Series,1969.0,36500.0,24139.086
Maserati,Coupe,2004.0,16800.0,16151.834
Lexus,IS F,2011.0,26800.0,19611.354
Nissan,Stagea,1997.0,13400.0,11017.638
Cadillac,XLR-V,2007.0,18000.0,16390.752
Mazda,ND Miata,2022.0,35373.0,23727.732
Volvo,S60,2020.0,16000.0,21859.787
Land Rover,Defender,1995.0,45500.0,37213.44
Ford,Fiesta,2019.0,10960.0,13261.64
Jeep,Wrangler,2021.0,33250.0,36248.45
Chevrolet,C7 Corvette,2015.0,40550.0,49163.12
Porsche,996 911,2004.0,57000.0,29680.516
BMW,1 Series,2013.0,14600.0,13664.084
BMW,8 Series,2022.0,50000.0,43364.59
Porsche,986 Boxster,1999.0,8950.0,10397.852
Volvo,V90,2017.0,21999.0,16444.428
BMW,2 Series,2020.0,26000.0,27335.098
BMW,3 Series,2004.0,5400.0,6557.8115
Land Rover,Defender,1997.0,76500.0,52686.99
BMW,F06/F12/F13 M6,2015.0,41250.0,29829.781
Datsun,240Z,1972.0,18500.0,17007.45
Infiniti,FX35,2007.0,12500.0,10391.606
Tesla,Model S,2022.0,41250.0,33664.78
Chevrolet,C5 Corvette,2000.0,13751.0,17073.889
Lexus,GX,2013.0,13700.0,10191.314
Cadillac,CTS-V,2013.0,26250.0,20146.227
Nissan,R34 Skyline,2000.0,29600.0,43179.215
Jeep,Wagoneer,1987.0,15500.0,7034.6113
Honda,S2000,1999.0,23966.0,18463.152
Mitsubishi,3000GT,1992.0,12000.0,14726.365
Honda,CRX,1986.0,7100.0,9184.711
Land Rover,Range Rover Sport,2016.0,14500.0,22388.256
Mercedes-Benz,ML-Class,2010.0,7500.0,7767.885
Mercedes-Benz,CLS AMG,2007.0,13700.0,16593.387
Lexus,LX,2013.0,20250.0,17933.77
Mercedes-Benz,G Wagen,2021.0,125500.0,101925.79
Ram,1500,2022.0,76588.0,76489.055
Chevrolet,C6 Corvette,2006.0,20000.0,18639.941
Toyota,Aristo,1997.0,5900.0,6981.551
Lucid,Air,2025.0,75500.0,66754.016
BMW,X5,2024.0,81500.0,53727.344
Datsun,510,1970.0,18000.0,11618.957
BMW,M2,2020.0,44000.0,44185.418
Porsche,Cayenne,2012.0,23900.0,26582.36
Audi,B8 S4,2015.0,29750.0,17877.262
McLaren,MP4-12C,2013.0,102000.0,122547.93
Nissan,300ZX,1994.0,12500.0,8209.392
Dodge,Viper,2003.0,33583.0,37874.4
